participantId,trialId,frequencyId,targetSSIM,actualSSIM,actualMagnitude,repetition,targetPosition,selectedPosition,isCorrect,reactionTimeMs,timestamp
"11","32","medium","0.984","0.9849886600420956","1.1669921875","1","1","1","1","3697","2026-01-21T08:14:34.319Z"
"11","24","medium","0.992","0.9940360245648591","0.2490234375","1","3","1","0","839","2026-01-21T08:14:35.159Z"
"11","53","high","0.983","0.9809441679557642","0.4541015625","1","0","1","0","424","2026-01-21T08:14:35.583Z"
"11","48","high","0.988","0.9899968754038254","0.615234375","1","0","1","0","407","2026-01-21T08:14:35.991Z"
"11","52","high","0.984","0.9869150606455602","0.302734375","1","1","1","1","288","2026-01-21T08:14:36.279Z"
"11","9","low","0.987","0.9820086633629128","4.5703125","1","2","1","0","233","2026-01-21T08:14:36.512Z"
"11","12","low","0.984","0.983018521816082","3.3359375","1","1","1","1","367","2026-01-21T08:14:36.879Z"
"11","34","medium","0.982","0.9799002080430824","2.451171875","1","0","1","0","200","2026-01-21T08:14:37.079Z"
"11","42","high","0.994","0.992034045671115","0.26123046875","1","2","1","0","232","2026-01-21T08:14:37.312Z"
"11","4","low","0.992","0.9939771798057572","2.296875","1","0","1","0","175","2026-01-21T08:14:37.487Z"
"11","15","low","0.981","0.9840081484651607","2.2109375","1","2","1","0","280","2026-01-21T08:14:37.767Z"
"11","40","medium","0.976","0.9780185363369085","1.01318359375","1","0","1","0","400","2026-01-21T08:14:38.167Z"
"11","27","medium","0.989","0.9870244230341908","0.7275390625","1","0","1","0","256","2026-01-21T08:14:38.423Z"
"11","25","medium","0.991","0.9889651568655801","0.72265625","1","3","1","0","368","2026-01-21T08:14:38.791Z"
"11","22","medium","0.994","0.9949931005121843","0.4541015625","1","2","1","0","1105","2026-01-21T08:14:39.897Z"
"11","9000","medium","0.9","0.9780185363369085","1.01318359375","0","1","1","1","1399","2026-01-21T08:14:41.296Z"
"11","43","high","0.993","0.992034045671115","0.26123046875","1","1","1","1","175","2026-01-21T08:14:41.471Z"
"11","23","medium","0.993","0.9949931005121843","0.4541015625","1","2","1","0","4744","2026-01-21T08:14:46.215Z"
"11","30","medium","0.986","0.9849886600420956","1.1669921875","1","1","1","1","147","2026-01-21T08:14:46.363Z"
"11","3","low","0.993","0.9919975223644754","3.671875","1","0","1","0","148","2026-01-21T08:14:46.511Z"
"11","26","medium","0.99","0.9910541152715959","0.3857421875","1","2","1","0","152","2026-01-21T08:14:46.663Z"
"11","21","medium","0.995","0.9949931005121843","0.4541015625","1","3","1","0","152","2026-01-21T08:14:46.815Z"
"11","35","medium","0.981","0.9789261130098197","1.181640625","1","0","1","0","160","2026-01-21T08:14:46.975Z"
"11","6","low","0.99","0.9850916640229026","4.515625","1","0","1","0","128","2026-01-21T08:14:47.103Z"
"11","51","high","0.985","0.9899968754038254","0.615234375","1","3","1","0","160","2026-01-21T08:14:47.263Z"
"11","13","low","0.983","0.9789621465680414","4.9453125","1","2","1","0","160","2026-01-21T08:14:47.423Z"
"11","50","high","0.986","0.9869150606455602","0.302734375","1","1","1","1","67","2026-01-21T08:14:47.583Z"
"11","2","low","0.994","0.9899827154180013","2.203125","1","1","1","1","76","2026-01-21T08:14:47.913Z"
"11","16","low","0.98","0.9780716406005313","3.6875","1","1","1","1","491","2026-01-21T08:14:48.655Z"
"11","58","high","0.978","0.982010914120837","0.8447265625","1","0","1","0","528","2026-01-21T08:14:49.183Z"
"11","9001","medium","0.9","0.9780185363369085","1.01318359375","0","2","1","0","384","2026-01-21T08:14:49.567Z"
"11","59","high","0.977","0.979067407258917","0.8056640625","1","3","1","0","248","2026-01-21T08:14:49.815Z"
"11","36","medium","0.98","0.9830174825964839","0.61767578125","1","3","1","0","216","2026-01-21T08:14:50.031Z"
"11","39","medium","0.977","0.9789261130098197","1.181640625","1","3","1","0","208","2026-01-21T08:14:50.239Z"
"11","11","low","0.985","0.9859184313211409","1.8515625","1","1","1","1","184","2026-01-21T08:14:50.423Z"
"11","7","low","0.989","0.9899827154180013","2.203125","1","2","1","0","216","2026-01-21T08:14:50.639Z"
"11","44","high","0.992","0.992034045671115","0.26123046875","1","2","1","0","200","2026-01-21T08:14:50.839Z"
"11","14","low","0.982","0.9859184313211409","1.8515625","1","2","1","0","368","2026-01-21T08:14:51.207Z"
"11","31","medium","0.985","0.9889651568655801","0.72265625","1","3","1","0","208","2026-01-21T08:14:51.415Z"
"11","17","low","0.979","0.9820086633629128","4.5703125","1","0","1","0","216","2026-01-21T08:14:51.631Z"
"11","47","high","0.989","0.9899968754038254","0.615234375","1","0","1","0","216","2026-01-21T08:14:51.848Z"
"11","1","low","0.995","0.9909111972272348","2.25","1","1","1","1","391","2026-01-21T08:14:52.239Z"
"11","18","low","0.978","0.9820086633629128","4.5703125","1","2","1","0","208","2026-01-21T08:14:52.448Z"
"11","49","high","0.987","0.982010914120837","0.8447265625","1","3","1","0","215","2026-01-21T08:14:52.663Z"
"11","60","high","0.976","0.979067407258917","0.8056640625","1","3","1","0","232","2026-01-21T08:14:52.896Z"
"11","9002","medium","0.9","0.9780185363369085","1.01318359375","0","0","1","0","263","2026-01-21T08:14:53.159Z"
"11","56","high","0.98","0.9809441679557642","0.4541015625","1","0","1","0","264","2026-01-21T08:14:53.423Z"
"11","29","medium","0.987","0.9830174825964839","0.61767578125","1","0","1","0","320","2026-01-21T08:14:53.743Z"
"11","41","high","0.995","0.9950124474240144","0.205078125","1","1","1","1","313","2026-01-21T08:14:54.056Z"
"11","55","high","0.981","0.9839026553096758","0.3564453125","1","3","1","0","319","2026-01-21T08:14:54.375Z"
"11","45","high","0.991","0.9899968754038254","0.615234375","1","0","1","0","240","2026-01-21T08:14:54.615Z"
"11","57","high","0.979","0.982010914120837","0.8447265625","1","1","1","1","240","2026-01-21T08:14:54.856Z"
"11","46","high","0.99","0.9909238400791246","0.341796875","1","1","1","1","327","2026-01-21T08:14:55.183Z"
"11","19","low","0.977","0.980988082833534","2.66015625","1","1","1","1","552","2026-01-21T08:14:55.735Z"
"11","20","low","0.976","0.9780716406005313","3.6875","1","1","1","1","488","2026-01-21T08:14:56.223Z"
"11","10","low","0.986","0.9909111972272348","2.25","1","3","1","0","488","2026-01-21T08:14:56.711Z"
"11","33","medium","0.983","0.9830174825964839","0.61767578125","1","0","1","0","399","2026-01-21T08:14:57.111Z"
"11","38","medium","0.978","0.9820001006712357","0.79833984375","1","2","1","0","440","2026-01-21T08:14:57.551Z"
"11","8","low","0.988","0.9899827154180013","2.203125","1","2","1","0","192","2026-01-21T08:14:57.743Z"
"11","5","low","0.991","0.9880042218627031","3.1953125","1","2","1","0","192","2026-01-21T08:14:57.935Z"
"11","37","medium","0.979","0.9799002080430824","2.451171875","1","2","1","0","192","2026-01-21T08:14:58.128Z"
"11","28","medium","0.988","0.9920604950475175","0.4150390625","1","2","1","0","200","2026-01-21T08:14:58.327Z"
"11","54","high","0.982","0.9859079533923488","1.005859375","1","2","1","0","200","2026-01-21T08:14:58.527Z"
