participantId,trialId,frequencyId,targetSSIM,actualSSIM,actualMagnitude,repetition,colormapId,colormapHue,colormapChromaPattern,colormapLumaPattern,targetPosition,selectedPosition,correct,reactionTime,timestamp,ciede2000_discriminative,contrast_sensitivity,hue_discriminative,luminance_variation,chromatic_variation,categorization,LAB_Length,log_categorization,logLAB_Length,log_hue_discriminative,log_luminance_variation,log_chromatic_variation
560f54b3d4ab1e00126fb99f,22,medium,0.982,0.982525243201841,0.171875,1,38,300,diverging,linear,1,1,1,5175,2026-02-22T02:49:10.398Z,2.7644751640257885,7.077056419906018,25.18343380772006,476.0580567904489,251.8343380772006,14,707.7056419906019,2.70805020110221,6.5634402668267136,3.230149391056046,6.167638195830944,5.532734484050092
560f54b3d4ab1e00126fb99f,7,low,0.954,0.9547652994011432,0.703125,1,35,300,thermal,constant,1,1,1,8351,2026-02-22T02:49:18.771Z,2.3156691937729876,5.928113136058848,19.57263030683137,354.26305180845196,195.7263030683137,11,592.8113136058848,2.4849066497880004,6.386561615037824,2.9792283452114625,5.872858506086844,5.281813438205508
560f54b3d4ab1e00126fb99f,18,medium,0.982,0.9829633323762292,0.1015625,1,39,300,thermal,linear,3,3,1,5731,2026-02-22T02:49:31.590Z,3.268442937584798,8.367213920217083,28.277916959817492,620.4214412902381,282.7791695981749,16,836.7213920217083,2.833213344056216,6.730685577447901,3.345611270863964,6.432009501175768,5.64819636385801
560f54b3d4ab1e00126fb99f,41,high,0.956,0.9553896303059948,0.59375,1,30,200,diverging,thermal,0,0,1,2854,2026-02-22T02:49:34.464Z,2.99243771713488,7.660640555865293,55.74477981468667,357.39447540810903,557.4477981468667,15,766.0640555865293,2.772588722239781,6.6425703123345246,4.022576053191332,5.881634266384059,6.325161146185378
560f54b3d4ab1e00126fb99f,29,medium,0.982,0.9826997229747408,0.1484375,1,25,200,linear,diverging,3,3,1,21847,2026-02-22T02:49:56.324Z,2.3021713043887733,5.89355853923526,18.25794001784437,460.6172876097487,182.57940017844368,11,589.355853923526,2.4849066497880004,6.380725497325851,2.9100621794336994,6.1347361659868564,5.212647272427745
560f54b3d4ab1e00126fb99f,13,low,0.954,0.95315087214113,0.5625,1,17,200,linear,constant,2,2,1,6907,2026-02-22T02:50:03.265Z,1.4354249595005972,3.674687896321529,15.47830041770039,179.02331679091822,154.7830041770039,7,367.4687896321529,2.0794415416798357,5.909356012336002,2.7458789470531353,5.193086380228247,5.048464040047181
560f54b3d4ab1e00126fb99f,12,low,0.954,0.9540324947581752,0.31640625,1,28,200,constant,thermal,1,1,1,13420,2026-02-22T02:50:16.717Z,4.764484141537908,12.197079402337044,99.7909035572375,685.0297021903295,997.9090355723749,24,1219.7079402337044,3.2188758248682006,7.107186248310701,4.604078626025598,6.5309209244421105,6.906663719019643
560f54b3d4ab1e00126fb99f,26,medium,0.982,0.9814160033571124,0.25,1,32,300,constant,constant,1,1,1,6080,2026-02-22T02:50:22.822Z,1.1876694220235262,3.040433720380227,12.29230752693276,210.28102129327064,122.9230752693276,6,304.0433720380227,1.9459101490553132,5.720453969900819,2.5170759193764254,5.35318910181509,4.819661012370471
560f54b3d4ab1e00126fb99f,24,medium,0.982,0.98190637391477,0.1875,1,5,100,linear,linear,2,2,1,7507,2026-02-22T02:50:30.356Z,1.0519932495315023,2.693102718800646,7.708626980772704,206.3969731677511,77.08626980772704,5,269.3102718800646,1.791759469228055,5.599570454336396,2.0552291456785214,5.334634701512225,4.357814238672567
560f54b3d4ab1e00126fb99f,46,high,0.956,0.95615808535288,0.78125,1,20,200,constant,linear,3,3,1,4712,2026-02-22T02:50:35.101Z,1.2683794762177183,3.2470514591173587,20.02464142995518,232.22428127289453,200.24641429955182,6,324.7051459117359,1.9459101490553132,5.785992511702159,3.001945006000816,5.452000571152468,5.304530098994862
